effect,study,hypothesisQuote,studyDesign,copyResult,statType,df1,df2,N,statistic,pReported,pCrit,secondContrast,p-rep,secondContrast,notes
"""Availability Heuristic""",5a,"""This analysis suggests that small committees are more available than large committees. By the availability hypothesis, therefore, the small committees should appear more numerous.""",,"""As predicted, the judged numerosity of commit- tees decreases with their size.""",,,,118,,,0.05,,,0,"""No test statistics nor exact values given, so exclude from analyses"""
"""Availability Heuristic""",5b,"""Our previous analysis suggests that the former patterns are more available: more such patterns are seen at first glance, they are more distinctive, and they are easier to visualize.""",,"""s in the committee problem, the apparent number of combinations generally decreases with r""",,,,178,,,0.05,,,0,"""No test statistics nor exact values given, so exclude from analyses"""
"""Availability Heuristic""",6,"""classes whose instances are easy to construct or imagine will be perceived as more frequent than classes of the same size whose instances are less available.""","""people will anchor on the first item in a series (1 x 2 x É x 8 vs. 8 x 7 x É x 1) and produce lower estimates when the first number is smaller""","""_The median estimate for the descending sequence was 2,250. The median estimate for the ascending sequence was 512. The difference between the estimates is highly significant (p < ,001, by median test)""",,,,201,,,0.05,,,0,"""Not enough information to construct test satistic, so exclude"""
"""Availability Heuristic""",7a,"""we predicted that subjects would erroneously judge paths of 6 XÕs and no 0 to be the most numerous.""","""Number judging the one type of path more common than another""","""Of the 73 subjects, 54 erroneously judged that there are more paths consisting of six XÕs and no 0 than paths consisting of five XÕs and one 0, and only 13 regarded the latter as more numerous than the former (p < .OOl, by sign test)""",chi2,1,73,73,16.781,< .001,0.05,,,0,"""Results are given with a sign test, which the p-checker app cannot handle, so a Chi-Squared test (with observed group sizes of 54 and 19) was substituted"""
"""Availability Heuristic""",7b,"""we predicted that subjects would erroneously judge paths of 6 XÕs and no 0 to be the most numerous.""","""Number judging the one type of path more common than another""","""The significant majority of subjects (38 of 50, p < .OOl, by sign test) again selected the former outcome as more frequent.""",chi2,1,50,50,13.52,< .001,0.05,,,0,"""Results are given with a sign test, which the p-checker app cannot handle, so a Chi-Squared test (with observed group sizes of 54 and 19) was substituted"""
"""Availability Heuristic""",7c,"""In the card problem, the outcome Òfive XÕs and one 0Ó is the most representative, because it matches the population proportion (see Kahneman & Tversky, 1972). H ence, by the representativeness heuristic, this outcome should be judged more frequent than the outcome Òsix xÕs and no 0,Ó contrary to the observed pattern of judgments in the path problem.""","""Number judging the one type of path more common than another""","""The judgments of 71 of 82 subjects who answered the card problem conformed to this prediction. """,chi2,1,82,82,43.902,,0.05,,,0,"""p-value given is actually for differences between the problem types, but that doesn't seem to be the central hypothesis of this set of studies. Once again, a chi-squared test was computed"""
"""Availability Heuristic""",8,"""Famous names are generally easier to recall. Hence, if frequency judgments are mediated by assessed availability, then a class consisting of famous names should be judged more numerous than a comparable class consisting of less famous names.""","""Participants were asked to recall whether men or women were more frequent in four different lists. The lists varied in whether the men or women were more famous (but actually slightly less frequent in the list).""","""Among the 99 subjects who compared the frequency of men and women in the lists, 80 erroneously judged the class consist- ing of the more famous names to be more frequent (p < .OOl, by sign test).""",chi2,1,99,99,37.586Ê,< .001,0.05,,,0,"""Results are given with a sign test, which the p-checker app cannot handle, so a Chi-Squared test was substituted"""
"""Availability Heuristic""",9,"""This study essentially replicates ChapmanÕs (1967) original result and establishes the relation between judgments of the frequency of pairs and cued recall, i.e., the recall of the second word of the pair, called response, given the first, called stimulus.""","""Ps listened to series of word pairs, some of which were repeated. Highly Related (HR) and Unrelated (UR) pairs were repeated equally frequently""","""A 2 X 2 analysis of variance showed that the HR pairs were judged more frequent than the UR pairs (t = 4.62, 67 df, p < .OOl), although they were, in fact, equally frequent. """,t,67,,68,4.62,< .001,0.05,,,0,
"""Availability Heuristic""",10,"""This study essentially replicates ChapmanÕs (1967) original result and establishes the relation between judgments of the frequency of pairs and cued recall, i.e., the recall of the second word of the pair, called response, given the first, called stimulus.""","""Ps listened to series of word pairs, some of which were repeated. Highly Related (HR) and Unrelated (UR) pairs were repeated equally frequently""","""The difference between the two curves is highly significant (t = 3.85, 72 df, p < 601).""",t,72,,73,3.85,< .001,0.05,,,0,
"""Persistence and Conscientiousness""",,,,,,,,,,,,,,,"""Omitted because only 1 study in paper"""
"""Power and Perspective""",1,"""We predicted that participants in the high- power condition, compared with those in the low-power condi- tion, would be more likely to draw the E in the self-oriented direction, indicating a lesser tendency to spontaneously adopt another personÕs perspective.""","""2 groups, between subjects, high vs. low power""","""Using logistic regression, we regressed the direc- tion of the E (0 5 self-oriented, 1 5 other-oriented) on power condition, handedness, and participantÕs sex. The only signifi- cant effect was for power, B 5 _1.51, SE 5 0.76, prep 5 .88.""",F,1,53,57,,,0.05,,0.88,0,"""Result gives B, N, number of variables in model, and p-rep. F was estimated from converting P-rep to P"""
"""Power and Perspective""",2a,"""We predicted that high-power participants would be more likely than low-power participants to assume that the friend understood the sarcasm, even though a sarcastic interpretation depended on privileged background knowledge that the friend did not possess.""","""2 groups, between subjects, high vs. low power""","""High-power participants thought the message would be per- ceived as more sarcastic by the naive recipient (M 5 3.74, SD 5 1.54) than did low-power participants (M 5 4.84, SD 5 1.30), t(40) 5 2.47, prep 5 .93, d 5 0.77""",t,40,,42,2.47,,0.05,,0.93,0,
"""Power and Perspective""",2b,"""We predicted that high-power participants would be more likely than low-power participants to assume that the friend understood the sarcasm, even though a sarcastic interpretation depended on privileged background knowledge that the friend did not possess.""","""2 groups, between subjects, high vs. low power""","""Specifically, high-power subjects (M 5 3.31, SD 5 1.46) thought that the naive recipient of the message would interpret it as more sincere and less sarcastic than did low-power subjects (M 5 2.36, SD 5 1.35), t(49) 5 2.4, prep 5 .93, d 5 0.68.""",t,49,,51,2.4,,0.05,,0.93,0,
"""Power and Perspective""",3,"""We predicted that power would be associated with worse ability to accurately detect other individualsÕ emo- tion expressions.""","""2 (high-power vs. control condition) _ 2 (participantÕs sex) analysis of variance""","""More important to the present research, a main effect of power also emerged, F(1, 66) 5 10.81, prep 5 .98, Z2 5 .14. Participants primed with high power made more errors (M 5 4.54, SD 5 2.80) in judging the emotion expressions than control participants did (M 5 3.11, SD 5 1.57).""",F,1,66,70,10.81,,0.05,,0.98,0,
"""Weight Embodiment""",1,""" We expected that holding a heavy clipboard would lead to higher value judgments than holding a light clipboard.""","""Participants were randomly assigned to the light-clipboard condition (n = 20) or the heavy-clipboard condition (n = 20)""","""A one-way analysis of variance (ANOVA) revealed that participants in the heavy-clipboard condition (M = 97.3, SD = 29.4) considered the currencies to be more valuable than participants in the light-clipboard con- dition (M = 77.8, SD = 25.4), F(1, 39) = 4.86, p = .04, prep = .93, Zp2 5 .12.""",F,1,39,40,4.86,0.04,0.05,,,0,
"""Weight Embodiment""",2,"""We expected that participants who held a heavy clipboard would consider having a voice to be more important than participants who held a light clipboard.""","""They were randomly assigned to the heavy-clipboard condition (n = 28) or the light- clipboard condition (n = 23)""","""A one-way ANOVA revealed that participants in the heavy- clipboard condition (M = 5.27, SD = 1.28) found it more im- portant that the committee listen to the studentsÕ opinions than did participants in the light-clipboard condition (M = 4.21, SD=2.10),F(1,49)=4.33,p<.05,prep 5.92,Zp2 5.08.""",F,1,49,50,4.33,< .05,0.05,,,0,
"""Weight Embodiment""",3,"""We expected that holding a heavy, rather than a light, clipboard would lead to higher consistency between evaluations of the city and evaluations of the mayor.""","""2 between subjects  conditions crossed with mayor evaluations (continuous, between subjects)""","""The interaction was significant, b = .34, t(47) = 2.19, p = .04, prep = .93, R2 = .10""",t,47,,49,2.19,0.04,,,,,"""Incorrect df? N - k - 1 = 49 - 3 - 1 = 45"
"""Weight Embodiment""",4,"""We expected that par- ticipants in the heavy-clipboard condition would display more polarization in their judgments of strong versus weak arguments than participants in the light-clipboard condition""","""2 (clipboard weight: heavy vs. light) x 2 (argument strength: strong vs. weak) ANOVA with repeated measures on the last factor""","""we found the predicted interaction of clipboard weight and argument strength, F(1, 38) = 8.10, p = .008, prep = .97, np2 = .18. """,F,1,38,40,8.1,0.008,,,,,
"""Warmth Perceptions""",1,"""we aimed to replicate previous findings that have supported a link between psychological and physical warmth ""","""Participants were run individually and were randomly assigned to the agency or communion con- dition before completing an ostensibly unrelated task that included the dependent measures of interest.""","""As predicted, participants in the communion condition per- ceived the ambient temperature as higher (M = 20.95, SD = 2.24) than those in the agency condition (M = 18.95, SD = 2.41), t(78) = 3.85, p < .001, d = .86.""",t,78,,80,3.85,< .001,0.05,,,0,
"""Warmth Perceptions""",2,"""we predicted that considering negatively valenced communion traits (related to, although not the same as, be- ing socially isolated) should lead to lower estimates of am-bient temperature""","""four experimental con- ditions based on 2 (Type of Traits: agency vs. communion) _ 2 (Valence of Traits: positive vs. negative), between-sub- jects experimental design""","""predicted interaction between the type of traits and the valence of traits, F(1, 76) = 18.24, p < .001, _p2 = .19.""",f,1,76,80,18.24,< .001,0.05,,,0,
"""Warmth Perceptions""",3,"""Because previous studies suggested that agency does not influence perceptions of physical warmth, we predicted that agency (both compe- tence-related and dynamism-related qualities) will lead to lowest temperature estimates ... we expected that morally relevant traits may have a significant, but weaker effect on temperature perception.""","""four experimental conditions (type of traits: sociability vs. morality vs. competence vs. dyna- mism), in a between-subjects experimental design.""",,t,158,,160,7.8612,,0.05,,,,"""Main hypothesis appears to be the (sociability and morality) vs. (competence and dynamism) contrast, which is not reported. It was calculated from the means and SDs reported, assuming 40 people per cell"""
"""Elaboration Likelihood""",1,"""Specifically, although we expected the version of the message containing strong arguments to be evaluated more posi- tively than the version containing weak ar-guments by all subjects, this difference was expected to be stronger for individuals who carefully scrutinize the message (i.e., subjects high in need for cognition) than for those who do not (i.e., subjects low in need for cognition).","""2 (Need for Cogni- tion) X 2 (Argument Quality) factorial""","""Need for Cogni- tion X Argument Quality interaction, F(l, 110) = 22.45, p< .001""",F,1,110,114,22.45,< .001,0.05,,,,
"""Elaboration Likelihood""",2,"""Specifically, although we expected the version of the message containing strong arguments to be evaluated more posi- tively than the version containing weak ar-guments by all subjects, this difference was expected to be stronger for individuals who carefully scrutinize the message (i.e., subjects high in need for cognition) than for those who do not (i.e., subjects low in need for cognition).","""2 (Need for Cogni- tion) X 2 (Argument Quality) factorial""","""Need for Cognition X Argument Quality in- teraction, F( 1,70) = 8.70, p < .05""",F,1,70,110,8.7,< .05,0.05,,,,"""Degrees of freedom reduced because many participants near the median on NFC were dropped from analyses. Results from the full sample are not reported."""
"""Self-Esteem and Subjective Distance""",1,"""We tested the prediction that participants would feel farther away from socially unsuccessful past selves than from socially successful past selves and that HSEs would be more likely than LSEs to display this pattern of distancing.""","""Within subjects, correlational""","""[From Table 1] beta = -.08, t = 2.03, df = 535""",t,535,,540,2.03,< .05,0.05,,,0,
"""Self-Esteem and Subjective Distance""",2,"""We expected that students would report feeling farther away from a course when they received mediocre rather than good grades and that this discrepancy in subjective distance would be greater for HSEs.""","""Interaction between Self Esteem (continuous, measures) and between-subjects condition (best grade vs. worst grade)""","""[From Table 2] beta = -.136, t = 1.98, df = 349""",t,349,,357,1.98,< .05,0.05,,,0,
"""Self-Esteem and Subjective Distance""",3,"""we predicted a three-way interaction (Agent _ Va- lence _ Self-Esteem), revealing a significant Self-Esteem _ Event Valence interaction in the self but not the acquaintance conditions. This triple interaction should show that the effect of valence was greater for HSEs than LSEs only for personal events.""",,"""[From Table 3] beta = -.300, t = 1.94, df = 98""",t,98,,107,1.94,0.55,0.05,,,0,
"""Credentials and Prejudice""",1,"""We hypothesized that participants would be more likely to explicitly express an implicit preference for a man when their previous actions provided them with non- sexist credentials.""","""3 (credentials) x 2(gender)  between subjects design""","""Consistent with predictions, this analysis yielded a main effect for credentials, F(2, 194) = 4.4, p < .05""",F,2,194,200,4.4,< .05,0.05,,,0,
"""Credentials and Prejudice""",2,"""Study 2 provides a further test of the hypothesis that establishing credentials as a nonprejudiced person increases a person's will- ingness to express a prejudiced attitude.""","""2 (credentials) X 2 (type of prejudice) X 2 (gender) between subjects""","""The only significant effect to emerge was the predicted main effect for credentials, F(l, 124) = 6.3, p < .05""",F,1,124,132,6.3,< .05,0.05,,,0,
"""Credentials and Prejudice""",3,"""Stated more formally, a public image model of credentials predicts that estab- lishing credentials will only license people to give politically incorrect responses under same-audience conditions, whereas a self-image model of credentials predicts that credentials will li- cense people under both same-audience and different-audience conditions.""","""Same audience vs. No Credentials contrast""","""The earlier findings were replicated in that participants who were given the opportunity to establish nonracist credentials favored a White more than did those who were not given the opportunity to estab- lish credentials (M = 4.9 vs. 4.2), f(19) = 2.2, p < .05.""",t,19,,21,2.2,< .05,0.05,,,0,
"""Credentials and Prejudice""",3,"""Stated more formally, a public image model of credentials predicts that estab- lishing credentials will only license people to give politically incorrect responses under same-audience conditions, whereas a self-image model of credentials predicts that credentials will li- cense people under both same-audience and different-audience conditions.""","""Same audience vs. Different Audience contrast""",,t,17,,19,1.98,,0.05,,,1,"""The cell numbers were not given, so df and N were estimated assuming 10 Ps in Same Audience condition and (30-21) Ps in the Different Audience condition (based on 19 df for previous test. SDs were not given. To calculate t, SE for each group was estimated from the plotted means"""
